mandal_name,address,latitude,longitude,source
Lalbaugcha Raja Sarvajanik Ganeshotsav Mandal,"Shree Ganesh Nagar, Dr Babasaheb Ambedkar Road, Lalbaug Market, Lalbaug, Mumbai, Maharashtra 400012",18.99101698,72.83740463,local_search_verified
Mumbai Cha Raja,"9/10 Kalyani Nivas, Lalbaug Sarvajanik Utsav Mandal Ganesh Galli, Lalbaug, Mumbai, Maharashtra 400012",18.99443354,72.8373883,local_search_verified
GSB Seva Mandal,"65/11, R.A. Kidwai Marg, near SNDT Women's College, Matunga East, Mumbai, Maharashtra 400019",19.02921321,72.85913843,local_search_verified
Andhericha Raja,"Veera Desai Road, Azad Nagar, Andheri West, Mumbai, Maharashtra 400058",19.13005819,72.83656941,local_search_verified
Khetwadicha Ganraj,"12th Lane, Khetwadi, Girgaon, Mumbai, Maharashtra 400004",18.96037887,72.82114161,local_search_verified
Mumbaicha Maharaja,"11th Lane, Khetwadi, Girgaon, Mumbai, Maharashtra 400004",18.95954443,72.8212155,local_search_verified
Girgaoncha Raja Shree Ganeshotsav Mandal,"Nikadwari Lane, S.V. Sovani Path, Girgaon, Mumbai, Maharashtra 400004",18.95490351,72.82062052,local_search_verified
Chinchpoklicha Chintamani,"Chinchpokli, Mumbai, Maharashtra 400012",18.98810547,72.833307,local_search_verified
Tejukayacha Raja,"Tejukaya Mansion, Lalbaug, Parel, Mumbai, Maharashtra 400012",18.99364131,72.83585449,local_search_verified
Fortcha Icchapurti Raja,"Icchapurti Ganesh Chowk, Dr Sunderlal Bahal Path, Fort, Mumbai, Maharashtra 400001",18.9345,72.835,local_search_verified
Parelcha Raja,"Nare Park, Bhivajirao Nare Udyan, Parel, Mumbai, Maharashtra 400012",19.00006399,72.83888509,local_search_verified
Sahyadri Krida Mandal,"Tilak Nagar, Chembur East, Mumbai, Maharashtra 400089",19.06907145,72.89730539,local_search_verified
Dongri Cha Raja,"Ganesh Chowk, Dr Maisheri Marg, Dongri, Mumbai, Maharashtra 400009",18.96037929,72.83911468,local_search_verified
Keshavji Naik Chawl Sarvajanik Ganeshotsav Mandal,"Khadilkar Road, Kandawadi, Mangal Wadi, Girgaon, Mumbai, Maharashtra 400004",18.95423832,72.82118983,local_search_verified
Jitekar Wadi Sarvajanik Ganeshotsav Mandal,"88/D, Dr Babasaheb Jaykar Marg, Charni Road East, Girgaon, Mumbai, Maharashtra 400004",18.95335809,72.82468922,local_search_verified
Akhil Chandanwadi Ganeshotsav Mandal,"7, Chandan Wadi Road, Kamathi Wada, Marine Lines, Mumbai, Maharashtra 400002",18.94597674,72.82554013,local_search_verified
Grant Road Cha Raja Sarvajanik Ganesh Utsav Mandal,"26, Pathe Bapurao Road, Bharat Nagar, Grant Road East, Mumbai, Maharashtra 400008",18.96415257,72.82043574,local_search_verified
Tulshiwadi Sarvajanik Ganeshotsav Mandal,"101, Tardeo Road, Malviya Nagar, Tardeo, Mumbai, Maharashtra 400034",18.97503527,72.81266014,local_search_verified
Lalbaug Sarvajanik Utsav Mandal,"Off Ganesh Lane, Gundecha Garden, Parel, Mumbai, Maharashtra 400012",18.99443354,72.8373883,local_search_verified
Azad Nagar Sarvajanik Utsav Samiti,"Veera Desai Road, Azad Nagar, Andheri West, Mumbai, Maharashtra 400058",19.130712,72.831445,local_search_verified
Andheri Cha Morya,"Kanoji Angre Road, Sai Wadi, Andheri East, Mumbai, Maharashtra 400069",19.11364478,72.84896355,local_search_verified
Vile Parle Cha Vighnesh Sarvajanik Ganeshotsav Mandal,"Sant Janabai Road, Navpada, Vile Parle East, Mumbai, Maharashtra 400057",19.10179562,72.85365912,local_search_verified
Mumbaicha Peshwa,"Vile Parle East, Mumbai, Maharashtra 400057",19.09361932,72.84499264,local_search_verified
Juhu Koliwada Ganeshotsav Mandal,"HB Gawde Marg, Juhu Koliwada, Santacruz West, Mumbai, Maharashtra 400049",19.08260744,72.8256427,local_search_verified
Bandra Sarvajanik Ganeshotsav Mandal,"Bandra, Mumbai, Maharashtra 400050",19.061,72.83,area_centroid_approx
Khar Sarvajanik Ganeshotsav Mandal,"Khar, Mumbai, Maharashtra 400052",19.072,72.834,area_centroid_approx
Dadar Sarvajanik Ganeshotsav Mandal,"Khodadad Circle, Dadar East, Mumbai, Maharashtra 400014",19.0177961,72.84781723,local_search_verified
Dadar West Sarvajanik Ganeshotsav Mandal,"Senapati Bapat Marg, Sunder Nagar, Dadar West, Mumbai, Maharashtra 400028",19.01523964,72.83959075,local_search_verified
Sai Ganesh Sadan Sarvajanik Ganeshotsav Mandal,"Senapati Bapat Marg, Dadar West, Mumbai, Maharashtra 400028",19.01498767,72.83863764,local_search_verified
Dadar TT Sarvajanik Ganeshotsav Mandal,"Khodadad Circle, Dadar East, Mumbai, Maharashtra 400014",19.0177961,72.84781723,local_search_verified
Shiv Sai Sarvajanik Ganeshotsav Mandal,"B.M. Marg, Elphinstone, Mumbai, Maharashtra 400013",19.00559732,72.83250536,local_search_verified
Parel Sarvajanik Ganeshotsav Bal Gopal Mandal,"Parel, Mumbai, Maharashtra 400012",18.99580533,72.8466809,local_search_verified
Bal Gopal Mitra Mandal,"Parel East, Mumbai, Maharashtra 400012",18.99580533,72.8466809,local_search_verified
Antop Hill Shivaji Nagar Sarvajanik Ganeshotsav Mandal,"Shivaji Nagar, Antop Hill, Mumbai, Maharashtra 400037",19.0235712,72.86381633,local_search_verified
GSB Sarvajanik Ganeshotsava Samiti Wadala,"Dwarakanath Bhavan, Shree Ram Mandir Complex, Katrak Road, Wadala West, Mumbai, Maharashtra 400031",19.01565579,72.85189619,local_search_verified
Shri Golden Ganesh Mitra Mandal,"Indira Nagar Cooperative Housing Society, Sion East, Mumbai, Maharashtra 400037",19.03683953,72.86401706,local_search_verified
Star Boys Mitra Mandal,"Sion Koliwada, Mumbai, Maharashtra 400022",19.037,72.865,area_centroid_approx
Sion Koliwada Sarvajanik Ganeshotsav Mandal,"Sion Koliwada, Mumbai, Maharashtra 400022",19.037,72.865,area_centroid_approx
Chembur Sarvajanik Ganeshotsav Mandal,"Near Ashish Talao, Chembur East, Mumbai, Maharashtra 400071",19.02861873,72.89701704,local_search_verified
Sahyadri Krida Mandal Tilak Nagar,"Tilak Nagar, Chembur East, Mumbai, Maharashtra 400089",19.06907145,72.89730539,local_search_verified
Ghatkopar Amar Mitra Mandal,"Tilak Nagar, Ghatkopar East, Mumbai, Maharashtra 400075",19.06690855,72.89446654,local_search_verified
Ghatkopar Sarvajanik Ganeshotsav Mandal,"Ghatkopar, Mumbai, Maharashtra 400086",19.078,72.908,area_centroid_approx
Kanjurmarg East Shivshakti Sarvajanik Ganeshotsav Mandal,"Kanjurmarg East, Mumbai, Maharashtra 400042",19.13310557,72.93625626,local_search_verified
Vikhroli Balmitra Kala Mandal,"Vikhroli East, Mumbai, Maharashtra 400083",19.11147888,72.92656074,local_search_verified
Vikhroli Sarvajanik Ganeshotsav Mandal,"Vikhroli East, Mumbai, Maharashtra 400083",19.11330017,72.93061669,local_search_verified
Mulund Sargam Mitra Mandal,"Mulund West, Mumbai, Maharashtra 400080",19.17192805,72.95255823,local_search_verified
Mulund East Sarvajanik Ganeshotsav Mandal,"Mulund East, Mumbai, Maharashtra 400081",19.14727653,72.96695579,local_search_verified
Bhandup Jay Bajrang Mitra Mandal,"Bhandup, Mumbai, Maharashtra 400078",19.07529823,72.92088161,local_search_verified
Bhandup Sarvajanik Ganeshotsav Mandal,"Bhandup West, Mumbai, Maharashtra 400078",19.1523285,72.93970232,local_search_verified
Vikhroli Kannamwar Nagar Sarvajanik Ganeshotsav Mandal,"Kannamwar Nagar, Vikhroli East, Mumbai, Maharashtra 400083",19.12068771,72.94099111,local_search_verified
Marol Ganesh Mitra Mandal,"Bori Colony, Kadam Wadi, Marol, Andheri East, Mumbai, Maharashtra 400059",19.11403478,72.87595211,local_search_verified
Pratap Nagar Sarvajanik Ganeshotsav Mandal,"Jogeshwari-Vikhroli Link Road, Pratap Nagar, Jogeshwari East, Mumbai, Maharashtra 400060",19.134446100446,72.861038293321,local_search_verified
Sarvajanik Bal Ganesh Utsav Mandal,"Saraswati Baug, Bandra Plot, Prem Nagar, Jogeshwari East, Mumbai, Maharashtra 400060",19.134446100446,72.861038293321,local_search_verified
Jogeshwari East Sarvajanik Ganeshotsav Mandal,"Jogeshwari East, Mumbai, Maharashtra 400060",19.134446100446,72.861038293321,local_search_verified
Jogeshwari West Sarvajanik Ganeshotsav Mandal,"Jogeshwari West, Mumbai, Maharashtra 400102",19.144707972921,72.837861548399,local_search_verified
Shree Ganesh Mitra Mandal Oshiwara,"Ram Mandir Road, Somani Gram, Oshiwara, Jogeshwari West, Mumbai, Maharashtra 400104",19.14942675,72.85048162,local_search_verified
Goregaon Sarvajanik Ganeshotsav Mandal,"Goregaon West, Mumbai, Maharashtra 400062",19.161019247551,72.840177922511,local_search_verified
Goregaon East Sarvajanik Ganeshotsav Mandal,"Goregaon East, Mumbai, Maharashtra 400063",19.160037625091,72.853538979209,local_search_verified
Malad Sarvajanik Ganeshotsav Mandal,"Malad West, Mumbai, Maharashtra 400064",19.1860677,72.83802474,local_search_verified
Mumbai Cha Shree Sarvajanik Ganeshotsav Mandal,"Rathodi, Malad West, Mumbai, Maharashtra 400095",19.198,72.817,local_search_verified
Malad West Sarvajanik Ganeshotsav Mandal,"Malad West, Mumbai, Maharashtra 400064",19.18525558,72.83588302,local_search_verified
Kandivali East Sarvajanik Ganeshotsav Mandal,"Thakur Village, Kandivali East, Mumbai, Maharashtra 400101",19.21053195,72.86125987,local_search_verified
Balla Mitra Mandal,"Kandivali West, Mumbai, Maharashtra 400067",19.212,72.83,area_centroid_approx
Bal Mitra Sarvajanik Ganeshotsav Mandal,"Devipada, Borivali East, Mumbai, Maharashtra 400066",19.22517476,72.86849666,local_search_verified
Borivali Sarvajanik Ganeshotsav Mandal,"Borivali, Mumbai, Maharashtra 400092",19.218738,72.84983279,local_search_verified
Borivali West Sarvajanik Ganeshotsav Mandal,"Borivali West, Mumbai, Maharashtra 400092",19.236709063876,72.852137307951,local_search_verified
Dahisar Sarvajanik Ganeshotsav Mandal,"Dahisar East, Mumbai, Maharashtra 400068",19.255,72.869,area_centroid_approx
